,OLS,Weighted_Linear_Regression,Huber,ElasticNet,PCR,PLS,Spline_ElasticNet,Neural_Network,Gradient_Boosting,Random_Forest
OLS,,0.06477935251846653,1.4488532731292072,-4.403232845842554,-0.25637177984999593,-4.261812908515006,-5.85662019498515,-2.5604244378125283,-7.793056144089157,-8.194705328817404
Weighted_Linear_Regression,-0.06477935251846653,,0.27976448741364973,-3.0776406647889947,-0.06477935251847616,-0.06551865572227053,-4.012072461092227,-1.6086945718940517,-5.3249309136580685,-5.709950443417146
Huber,-1.4488532731292072,-0.27976448741364973,,-4.53031873382087,-1.4488532731291326,-1.4513115902361242,-5.909503788480937,-2.6323923294927356,-7.8138985776264125,-8.20574457733434
ElasticNet,4.403232845842554,3.0776406647889947,4.53031873382087,,4.403232845842538,4.4030792756386825,-1.9922507720131128,1.9578669597337848,-7.361448383681464,-7.8980636306741845
PCR,0.25637177984999593,0.06477935251847616,1.4488532731291326,-4.403232845842538,,-4.261812908760179,-5.856620194985147,-2.5604244378125256,-7.793056144089152,-8.194705328817403
PLS,4.261812908515006,0.06551865572227053,1.4513115902361242,-4.4030792756386825,4.261812908760179,,-5.856483546227208,-2.560279801086002,-7.793036722459961,-8.194693932139348
Spline_ElasticNet,5.85662019498515,4.012072461092227,5.909503788480937,1.9922507720131128,5.856620194985147,5.856483546227208,,3.608120975353267,-6.8109192576477025,-7.539162109219096
Neural_Network,2.5604244378125283,1.6086945718940517,2.6323923294927356,-1.9578669597337848,2.5604244378125256,2.560279801086002,-3.608120975353267,,-7.4559785742518665,-8.063645873262905
Gradient_Boosting,7.793056144089157,5.3249309136580685,7.8138985776264125,7.361448383681464,7.793056144089152,7.793036722459961,6.8109192576477025,7.4559785742518665,,-4.968292976771076
Random_Forest,8.194705328817404,5.709950443417146,8.20574457733434,7.8980636306741845,8.194705328817403,8.194693932139348,7.539162109219096,8.063645873262905,4.968292976771076,
